0
Dreams & Nightmares Case
Fracture Case
Clutch Case
Paris 2023 Contenders Sticker Capsule
Revolution Case
Snakebite Case
Recoil Case
Glove Case
Paris 2023 Legends Sticker Capsule
Operation Breakout Weapon Case
Gamma 2 Case
Danger Zone Case
Spectrum Case
Gamma Case
Prisma 2 Case
Chroma 3 Case
Spectrum 2 Case
Paris 2023 Challengers Autograph Capsule
Prisma Case
Chroma 2 Case
Horizon Case
Paris 2023 Challengers Sticker Capsule
Anubis Collection Package
CS:GO Weapon Case
Chroma Case
Revolver Case
Operation Phoenix Weapon Case
Paris 2023 Anubis Souvenir Package
Sticker | MOUZ (Holo) | Paris 2023
Paris 2023 Contenders Autograph Capsule
Paris 2023 Ancient Souvenir Package
AK-47 | Ice Coaled (Field-Tested)
AK-47 | Elite Build (Field-Tested)
Souvenir MAG-7 | Navy Sheen (Field-Tested)
AK-47 | Phantom Disruptor (Minimal Wear)
M4A1-S | Emphorosaur-S (Field-Tested)
M4A1-S | Emphorosaur-S (Minimal Wear)
Sticker | MOUZ (Glitter) | Paris 2023
AK-47 | Ice Coaled (Factory New)
AWP | Chromatic Aberration (Field-Tested)
Sticker | 9INE (Holo) | Paris 2023
MAG-7 | Silver (Factory New)
Paris 2023 Champions Autograph Capsule
Sticker | MOUZ | Paris 2023
M4A1-S | Leaded Glass (Field-Tested)
Desert Eagle | Printstream (Well-Worn)
USP-S | Printstream (Field-Tested)
M4A4 | Desolate Space (Field-Tested)
Operation Riptide Case
Sticker | Fnatic (Holo) | Paris 2023
AWP | Redline (Field-Tested)
M4A1-S | Nightmare (Minimal Wear)
StatTrak™ AK-47 | Redline (Field-Tested)
AK-47 | Orbit Mk01 (Field-Tested)
SG 553 | Damascus Steel (Field-Tested)
Desert Eagle | Ocean Drive (Minimal Wear)
AK-47 | Safety Net (Field-Tested)
M4A1-S | Nightmare (Field-Tested)
"Music Kit | Daniel Sadowski, Eye of the Dragon"
USP-S | Ticket to Hell (Minimal Wear)
Rio 2022 Contenders Sticker Capsule
Glock-18 | High Beam (Factory New)
AWP | Worm God (Factory New)
AK-47 | Neon Rider (Field-Tested)
Rio 2022 Mirage Souvenir Package
USP-S | Ticket to Hell (Field-Tested)
Galil AR | Sage Spray (Field-Tested)
Dragomir | Sabre
Desert Eagle | Trigger Discipline (Minimal Wear)
Sticker | Astralis (Glitter) | Antwerp 2022
M4A4 | In Living Color (Field-Tested)
Sawed-Off | Kiss♥Love (Field-Tested)
Sticker | Team Liquid (Holo) | Rio 2022
"Music Kit | Daniel Sadowski, Total Domination"
Desert Eagle | Mecha Industries (Minimal Wear)
M4A1-S | Mecha Industries (Field-Tested)
M4A4 | Tooth Fairy (Field-Tested)
AWP | Duality (Minimal Wear)
AWP | Black Nile (Field-Tested)
MP5-SD | Dirt Drop (Field-Tested)
Desert Eagle | Printstream (Battle-Scarred)
M4A4 | In Living Color (Battle-Scarred)
Rezan The Ready | Sabre
M4A1-S | Cyrex (Factory New)
AWP | Neo-Noir (Factory New)
Slingshot | Phoenix
Maximus | Sabre
AK-47 | Head Shot (Battle-Scarred)
AWP | Chromatic Aberration (Minimal Wear)
MP9 | Food Chain (Well-Worn)
AK-47 | Ice Coaled (Battle-Scarred)
Blackwolf | Sabre
MAC-10 | Sakkaku (Field-Tested)
AK-47 | The Empress (Field-Tested)
Glock-18 | Bullet Queen (Field-Tested)
Safecracker Voltzmann | The Professionals
AK-47 | Elite Build (Well-Worn)
M4A4 | Desolate Space (Field-Tested)
Operation Riptide Case
Sticker | Fnatic (Holo) | Paris 2023
AWP | Redline (Field-Tested)
M4A1-S | Nightmare (Minimal Wear)
StatTrak™ AK-47 | Redline (Field-Tested)
AK-47 | Orbit Mk01 (Field-Tested)
SG 553 | Damascus Steel (Field-Tested)
Desert Eagle | Ocean Drive (Minimal Wear)
AK-47 | Safety Net (Field-Tested)
M4A1-S | Nightmare (Field-Tested)
"Music Kit | Daniel Sadowski, Eye of the Dragon"
USP-S | Ticket to Hell (Minimal Wear)
Rio 2022 Contenders Sticker Capsule
Glock-18 | High Beam (Factory New)
AWP | Worm God (Factory New)
AK-47 | Neon Rider (Field-Tested)
Rio 2022 Mirage Souvenir Package
USP-S | Ticket to Hell (Field-Tested)
Galil AR | Sage Spray (Field-Tested)
Dragomir | Sabre
Desert Eagle | Trigger Discipline (Minimal Wear)
Sticker | Astralis (Glitter) | Antwerp 2022
M4A4 | In Living Color (Field-Tested)
Sawed-Off | Kiss♥Love (Field-Tested)
Sticker | Team Liquid (Holo) | Rio 2022
"Music Kit | Daniel Sadowski, Total Domination"
Desert Eagle | Mecha Industries (Minimal Wear)
M4A1-S | Mecha Industries (Field-Tested)
M4A4 | Tooth Fairy (Field-Tested)
AWP | Duality (Minimal Wear)
AWP | Black Nile (Field-Tested)
MP5-SD | Dirt Drop (Field-Tested)
Desert Eagle | Printstream (Battle-Scarred)
M4A4 | In Living Color (Battle-Scarred)
Rezan The Ready | Sabre
M4A1-S | Cyrex (Factory New)
AWP | Neo-Noir (Factory New)
Slingshot | Phoenix
Maximus | Sabre
AK-47 | Head Shot (Battle-Scarred)
AWP | Chromatic Aberration (Minimal Wear)
MP9 | Food Chain (Well-Worn)
AK-47 | Ice Coaled (Battle-Scarred)
Blackwolf | Sabre
MAC-10 | Sakkaku (Field-Tested)
AK-47 | The Empress (Field-Tested)
Glock-18 | Bullet Queen (Field-Tested)
Safecracker Voltzmann | The Professionals
AK-47 | Elite Build (Well-Worn)
Glock-18 | Off World (Battle-Scarred)
MP7 | Bloodsport (Field-Tested)
M249 | Spectre (Factory New)
AWP | Mortis (Minimal Wear)
1st Lieutenant Farlow | SWAT
M4A4 | Tooth Fairy (Minimal Wear)
SG 553 | Waves Perforated (Well-Worn)
AUG | Storm (Battle-Scarred)
MP5-SD | Kitbash (Factory New)
Desert Eagle | Light Rail (Field-Tested)
AUG | Contractor (Field-Tested)
Nova | Windblown (Field-Tested)
USP-S | Cyrex (Field-Tested)
AK-47 | Steel Delta (Field-Tested)
P90 | Neoqueen (Factory New)
P250 | Facility Draft (Field-Tested)
M4A4 | Neo-Noir (Minimal Wear)
AWP | Atheris (Well-Worn)
XM1014 | Blue Spruce (Well-Worn)
AK-47 | Blue Laminate (Factory New)
3rd Commando Company | KSK
Paris 2023 Legends Autograph Capsule
AWP | Atheris (Minimal Wear)
AUG | Storm (Field-Tested)
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested)
Operation Vanguard Weapon Case
Sticker | Complexity Gaming (Glitter) | Paris 2023
P250 | Visions (Field-Tested)
AK-47 | Nightwish (Battle-Scarred)
M4A1-S | Night Terror (Battle-Scarred)
P2000 | Wicked Sick (Field-Tested)
'Two Times' McCoy | USAF TACP
Galil AR | Chromatic Aberration (Field-Tested)
AK-47 | Elite Build (Minimal Wear)
StatTrak™ AWP | Atheris (Field-Tested)
USP-S | Printstream (Battle-Scarred)
AWP | Neo-Noir (Minimal Wear)
StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn)
AWP | Neo-Noir (Battle-Scarred)
AK-47 | The Empress (Well-Worn)
MP9 | Food Chain (Field-Tested)
USP-S | Cortex (Well-Worn)
SSG 08 | Dragonfire (Field-Tested)
AK-47 | Nightwish (Minimal Wear)
Desert Eagle | Meteorite (Factory New)
UMP-45 | Wild Child (Minimal Wear)
AUG | Spalted Wood (Minimal Wear)
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016
Markus Delrow | FBI HRT
M4A1-S | Decimator (Battle-Scarred)
Glock-18 | Off World (Battle-Scarred)
MP7 | Bloodsport (Field-Tested)
M249 | Spectre (Factory New)
AWP | Mortis (Minimal Wear)
1st Lieutenant Farlow | SWAT
M4A4 | Tooth Fairy (Minimal Wear)
SG 553 | Waves Perforated (Well-Worn)
AUG | Storm (Battle-Scarred)
MP5-SD | Kitbash (Factory New)
Desert Eagle | Light Rail (Field-Tested)
AUG | Contractor (Field-Tested)
Nova | Windblown (Field-Tested)
USP-S | Cyrex (Field-Tested)
AK-47 | Steel Delta (Field-Tested)
P90 | Neoqueen (Factory New)
P250 | Facility Draft (Field-Tested)
M4A4 | Neo-Noir (Minimal Wear)
AWP | Atheris (Well-Worn)
XM1014 | Blue Spruce (Well-Worn)
AK-47 | Blue Laminate (Factory New)
3rd Commando Company | KSK
Paris 2023 Legends Autograph Capsule
AWP | Atheris (Minimal Wear)
AUG | Storm (Field-Tested)
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested)
Operation Vanguard Weapon Case
Sticker | Complexity Gaming (Glitter) | Paris 2023
P250 | Visions (Field-Tested)
AK-47 | Nightwish (Battle-Scarred)
M4A1-S | Night Terror (Battle-Scarred)
P2000 | Wicked Sick (Field-Tested)
'Two Times' McCoy | USAF TACP
Galil AR | Chromatic Aberration (Field-Tested)
AK-47 | Elite Build (Minimal Wear)
StatTrak™ AWP | Atheris (Field-Tested)
USP-S | Printstream (Battle-Scarred)
AWP | Neo-Noir (Minimal Wear)
StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn)
AWP | Neo-Noir (Battle-Scarred)
AK-47 | The Empress (Well-Worn)
MP9 | Food Chain (Field-Tested)
USP-S | Cortex (Well-Worn)
SSG 08 | Dragonfire (Field-Tested)
AK-47 | Nightwish (Minimal Wear)
Desert Eagle | Meteorite (Factory New)
UMP-45 | Wild Child (Minimal Wear)
AUG | Spalted Wood (Minimal Wear)
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016
Markus Delrow | FBI HRT
M4A1-S | Decimator (Battle-Scarred)
M4A1-S | Nitro (Field-Tested)
M4A1-S | Decimator (Minimal Wear)
Antwerp 2022 Contenders Autograph Capsule
M4A1-S | Night Terror (Minimal Wear)
Glock-18 | Water Elemental (Field-Tested)
USP-S | Cyrex (Minimal Wear)
G3SG1 | Desert Storm (Field-Tested)
Sticker | FalleN | Berlin 2019
M4A4 | Evil Daimyo (Field-Tested)
AWP | Duality (Battle-Scarred)
AWP | PAW (Factory New)
Sticker | Fnatic (Glitter) | Paris 2023
AWP | Safari Mesh (Field-Tested)
Sticker | Into The Breach (Glitter) | Paris 2023
AK-47 | Legion of Anubis (Battle-Scarred)
2020 RMR Legends
Glock-18 | Vogue (Minimal Wear)
MP9 | Sand Dashed (Field-Tested)
AWP | Chromatic Aberration (Battle-Scarred)
SSG 08 | Blue Spruce (Field-Tested)
Winter Offensive Weapon Case
Sticker | FURIA (Holo) | Stockholm 2021
USP-S | Cortex (Minimal Wear)
StatTrak™ AK-47 | Uncharted (Field-Tested)
Sticker | TYLOO | 2020 RMR
USP-S | Night Ops (Factory New)
AWP | PAW (Field-Tested)
Glock-18 | Candy Apple (Factory New)
Prof. Shahmat | Elite Crew
Negev | Ultralight (Field-Tested)
AWP | Phobos (Field-Tested)
AUG | Surveillance (Field-Tested)
USP-S | The Traitor (Well-Worn)
M4A4 | Desolate Space (Well-Worn)
AUG | Contractor (Well-Worn)
Desert Eagle | Code Red (Field-Tested)
Desert Eagle | Trigger Discipline (Field-Tested)
MP9 | Starlight Protector (Field-Tested)
StatTrak™ AK-47 | Elite Build (Field-Tested)
SCAR-20 | Fragments (Field-Tested)
Sawed-Off | Kiss♥Love (Well-Worn)
Osiris | Elite Crew
M4A1-S | Blood Tiger (Field-Tested)
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear)
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested)
USP-S | Cortex (Battle-Scarred)
AWP | Worm God (Field-Tested)
AK-47 | Phantom Disruptor (Battle-Scarred)
"Music Kit | Scarlxrd: King, Scar"
MAG-7 | Metallic DDPAT (Factory New)
M4A1-S | Nitro (Field-Tested)
M4A1-S | Decimator (Minimal Wear)
Antwerp 2022 Contenders Autograph Capsule
M4A1-S | Night Terror (Minimal Wear)
Glock-18 | Water Elemental (Field-Tested)
USP-S | Cyrex (Minimal Wear)
G3SG1 | Desert Storm (Field-Tested)
Sticker | FalleN | Berlin 2019
M4A4 | Evil Daimyo (Field-Tested)
AWP | Duality (Battle-Scarred)
AWP | PAW (Factory New)
Sticker | Fnatic (Glitter) | Paris 2023
AWP | Safari Mesh (Field-Tested)
Sticker | Into The Breach (Glitter) | Paris 2023
AK-47 | Legion of Anubis (Battle-Scarred)
2020 RMR Legends
Glock-18 | Vogue (Minimal Wear)
MP9 | Sand Dashed (Field-Tested)
AWP | Chromatic Aberration (Battle-Scarred)
SSG 08 | Blue Spruce (Field-Tested)
Winter Offensive Weapon Case
Sticker | FURIA (Holo) | Stockholm 2021
USP-S | Cortex (Minimal Wear)
StatTrak™ AK-47 | Uncharted (Field-Tested)
Sticker | TYLOO | 2020 RMR
USP-S | Night Ops (Factory New)
AWP | PAW (Field-Tested)
Glock-18 | Candy Apple (Factory New)
Prof. Shahmat | Elite Crew
Negev | Ultralight (Field-Tested)
AWP | Phobos (Field-Tested)
AUG | Surveillance (Field-Tested)
USP-S | The Traitor (Well-Worn)
M4A4 | Desolate Space (Well-Worn)
AUG | Contractor (Well-Worn)
Desert Eagle | Code Red (Field-Tested)
Desert Eagle | Trigger Discipline (Field-Tested)
MP9 | Starlight Protector (Field-Tested)
StatTrak™ AK-47 | Elite Build (Field-Tested)
SCAR-20 | Fragments (Field-Tested)
Sawed-Off | Kiss♥Love (Well-Worn)
Osiris | Elite Crew
M4A1-S | Blood Tiger (Field-Tested)
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear)
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested)
USP-S | Cortex (Battle-Scarred)
AWP | Worm God (Field-Tested)
AK-47 | Phantom Disruptor (Battle-Scarred)
"Music Kit | Scarlxrd: King, Scar"
MAG-7 | Metallic DDPAT (Factory New)
M4A4 | The Emperor (Battle-Scarred)
MP5-SD | Kitbash (Field-Tested)
P250 | Metallic DDPAT (Factory New)
Sticker | Natus Vincere (Glitter) | Paris 2023
USP-S | The Traitor (Battle-Scarred)
Buckshot | NSWC SEAL
M4A4 | 龍王 (Dragon King) (Field-Tested)
"Music Kit | Denzel Curry, ULTIMATE"
MP9 | Starlight Protector (Minimal Wear)
AK-47 | Point Disarray (Battle-Scarred)
Galil AR | Connexion (Field-Tested)
StatTrak™ M4A1-S | Night Terror (Field-Tested)
MP7 | Anodized Navy (Factory New)
MAC-10 | Disco Tech (Field-Tested)
M4A1-S | Nitro (Minimal Wear)
Desert Eagle | Ocean Drive (Field-Tested)
"StatTrak™ Music Kit | Hundredth, FREE"
AK-47 | Uncharted (Minimal Wear)
AK-47 | Slate (Factory New)
AK-47 | Uncharted (Field-Tested)
"Music Kit | Austin Wintory, Bachram"
Glock-18 | Water Elemental (Minimal Wear)
Rio 2022 Legends Sticker Capsule
Tec-9 | Isaac (Battle-Scarred)
Operator | FBI SWAT
USP-S | Ticket to Hell (Factory New)
Sawed-Off | Brake Light (Factory New)
SG 553 | Anodized Navy (Factory New)
AWP | PAW (Minimal Wear)
MAC-10 | Neon Rider (Field-Tested)
Antwerp 2022 Challengers Autograph Capsule
StatTrak™ M4A1-S | Night Terror (Minimal Wear)
P2000 | Wicked Sick (Minimal Wear)
Sticker | Complexity Gaming (Holo) | Paris 2023
Arno The Overgrown | Guerrilla Warfare
M4A1-S | VariCamo (Minimal Wear)
M4A4 | Neo-Noir (Battle-Scarred)
AK-47 | Elite Build (Battle-Scarred)
AK-47 | Emerald Pinstripe (Minimal Wear)
Rio 2022 Challengers Sticker Capsule
Desert Eagle | Sputnik (Battle-Scarred)
USP-S | Black Lotus (Field-Tested)
AK-47 | Emerald Pinstripe (Field-Tested)
P2000 | Amber Fade (Minimal Wear)
Stockholm 2021 Legends Sticker Capsule
StatTrak™ UMP-45 | Wild Child (Minimal Wear)
Galil AR | Tuxedo (Field-Tested)
SSG 08 | Blue Spruce (Well-Worn)
Tec-9 | Brother (Field-Tested)
Sir Bloody Silent Darryl | The Professionals
M4A4 | The Emperor (Battle-Scarred)
MP5-SD | Kitbash (Field-Tested)
P250 | Metallic DDPAT (Factory New)
Sticker | Natus Vincere (Glitter) | Paris 2023
USP-S | The Traitor (Battle-Scarred)
Buckshot | NSWC SEAL
M4A4 | 龍王 (Dragon King) (Field-Tested)
"Music Kit | Denzel Curry, ULTIMATE"
MP9 | Starlight Protector (Minimal Wear)
AK-47 | Point Disarray (Battle-Scarred)
Galil AR | Connexion (Field-Tested)
StatTrak™ M4A1-S | Night Terror (Field-Tested)
MP7 | Anodized Navy (Factory New)
MAC-10 | Disco Tech (Field-Tested)
M4A1-S | Nitro (Minimal Wear)
Desert Eagle | Ocean Drive (Field-Tested)
"StatTrak™ Music Kit | Hundredth, FREE"
AK-47 | Uncharted (Minimal Wear)
AK-47 | Slate (Factory New)
AK-47 | Uncharted (Field-Tested)
"Music Kit | Austin Wintory, Bachram"
Glock-18 | Water Elemental (Minimal Wear)
Rio 2022 Legends Sticker Capsule
Tec-9 | Isaac (Battle-Scarred)
Operator | FBI SWAT
USP-S | Ticket to Hell (Factory New)
Sawed-Off | Brake Light (Factory New)
SG 553 | Anodized Navy (Factory New)
AWP | PAW (Minimal Wear)
MAC-10 | Neon Rider (Field-Tested)
Antwerp 2022 Challengers Autograph Capsule
StatTrak™ M4A1-S | Night Terror (Minimal Wear)
P2000 | Wicked Sick (Minimal Wear)
Sticker | Complexity Gaming (Holo) | Paris 2023
Arno The Overgrown | Guerrilla Warfare
M4A1-S | VariCamo (Minimal Wear)
M4A4 | Neo-Noir (Battle-Scarred)
AK-47 | Elite Build (Battle-Scarred)
AK-47 | Emerald Pinstripe (Minimal Wear)
Rio 2022 Challengers Sticker Capsule
Desert Eagle | Sputnik (Battle-Scarred)
USP-S | Black Lotus (Field-Tested)
AK-47 | Emerald Pinstripe (Field-Tested)
P2000 | Amber Fade (Minimal Wear)
Stockholm 2021 Legends Sticker Capsule
StatTrak™ UMP-45 | Wild Child (Minimal Wear)
Galil AR | Tuxedo (Field-Tested)
SSG 08 | Blue Spruce (Well-Worn)
Tec-9 | Brother (Field-Tested)
Sir Bloody Silent Darryl | The Professionals
M4A4 | The Emperor (Field-Tested)
AK-47 | Frontside Misty (Field-Tested)
PP-Bizon | Sand Dashed (Well-Worn)
AWP | Acheron (Field-Tested)
Galil AR | Connexion (Factory New)
Sticker | 9INE (Glitter) | Paris 2023
Sticker | G2 Esports (Holo) | Paris 2023
AK-47 | Ice Coaled (Well-Worn)
USP-S | Flashback (Field-Tested)
"Music Kit | Robert Allaire, Insurgency"
G3SG1 | Jungle Dashed (Field-Tested)
"StatTrak™ Music Kit | Sam Marshall, Bodacious"
Sticker | Grayhound Gaming (Holo) | Paris 2023
M4A4 | 龍王 (Dragon King) (Minimal Wear)
Desert Eagle | Light Rail (Minimal Wear)
AWP | Safari Mesh (Battle-Scarred)
Enforcer | Phoenix
Glock-18 | Off World (Field-Tested)
M4A1-S | Nightmare (Battle-Scarred)
M4A1-S | Chantico's Fire (Battle-Scarred)
Sticker | FalleN (Foil) | Berlin 2019
XM1014 | Zombie Offensive (Factory New)
USP-S | The Traitor (Field-Tested)
SCAR-20 | Carbon Fiber (Factory New)
StatTrak™ AK-47 | Ice Coaled (Field-Tested)
P250 | Visions (Minimal Wear)
Sticker | Team Liquid (Holo) | Paris 2023
UMP-45 | Wild Child (Battle-Scarred)
M4A1-S | Night Terror (Factory New)
Glock-18 | Moonrise (Field-Tested)
Desert Eagle | Kumicho Dragon (Field-Tested)
Rezan the Redshirt | Sabre
G3SG1 | Dream Glade (Field-Tested)
AWP | Capillary (Minimal Wear)
AWP | Pit Viper (Minimal Wear)
Trapper | Guerrilla Warfare
Glock-18 | Vogue (Battle-Scarred)
Soldier | Phoenix
M4A1-S | Hyper Beast (Battle-Scarred)
MAC-10 | Pipe Down (Battle-Scarred)
StatTrak™ AWP | Capillary (Field-Tested)
Five-SeveN | Scrawl (Minimal Wear)
The Elite Mr. Muhlik | Elite Crew
Galil AR | Tuxedo (Minimal Wear)
SG 553 | Dragon Tech (Field-Tested)
Negev | dev_texture (Minimal Wear)
AUG | Syd Mead (Field-Tested)
Dual Berettas | Flora Carnivora (Battle-Scarred)
AK-47 | Steel Delta (Minimal Wear)
M4A4 | Desolate Space (Minimal Wear)
M4A4 | The Emperor (Field-Tested)
AK-47 | Frontside Misty (Field-Tested)
PP-Bizon | Sand Dashed (Well-Worn)
AWP | Acheron (Field-Tested)
Galil AR | Connexion (Factory New)
Sticker | 9INE (Glitter) | Paris 2023
Sticker | G2 Esports (Holo) | Paris 2023
AK-47 | Ice Coaled (Well-Worn)
USP-S | Flashback (Field-Tested)
"Music Kit | Robert Allaire, Insurgency"
G3SG1 | Jungle Dashed (Field-Tested)
"StatTrak™ Music Kit | Sam Marshall, Bodacious"
Sticker | Grayhound Gaming (Holo) | Paris 2023
M4A4 | 龍王 (Dragon King) (Minimal Wear)
Desert Eagle | Light Rail (Minimal Wear)
AWP | Safari Mesh (Battle-Scarred)
Enforcer | Phoenix
Glock-18 | Off World (Field-Tested)
M4A1-S | Nightmare (Battle-Scarred)
M4A1-S | Chantico's Fire (Battle-Scarred)
Sticker | FalleN (Foil) | Berlin 2019
XM1014 | Zombie Offensive (Factory New)
USP-S | The Traitor (Field-Tested)
SCAR-20 | Carbon Fiber (Factory New)
StatTrak™ AK-47 | Ice Coaled (Field-Tested)
P250 | Visions (Minimal Wear)
Sticker | Team Liquid (Holo) | Paris 2023
UMP-45 | Wild Child (Battle-Scarred)
M4A1-S | Night Terror (Factory New)
Glock-18 | Moonrise (Field-Tested)
Desert Eagle | Kumicho Dragon (Field-Tested)
Rezan the Redshirt | Sabre
G3SG1 | Dream Glade (Field-Tested)
AWP | Capillary (Minimal Wear)
AWP | Pit Viper (Minimal Wear)
Trapper | Guerrilla Warfare
Glock-18 | Vogue (Battle-Scarred)
Soldier | Phoenix
M4A1-S | Hyper Beast (Battle-Scarred)
MAC-10 | Pipe Down (Battle-Scarred)
StatTrak™ AWP | Capillary (Field-Tested)
Five-SeveN | Scrawl (Minimal Wear)
The Elite Mr. Muhlik | Elite Crew
Galil AR | Tuxedo (Minimal Wear)
SG 553 | Dragon Tech (Field-Tested)
Negev | dev_texture (Minimal Wear)
AUG | Syd Mead (Field-Tested)
Dual Berettas | Flora Carnivora (Battle-Scarred)
AK-47 | Steel Delta (Minimal Wear)
M4A4 | Desolate Space (Minimal Wear)
StatTrak™ Desert Eagle | Corinthian (Field-Tested)
StatTrak™ Desert Eagle | Heirloom (Field-Tested)
2020 RMR Contenders
AK-47 | Emerald Pinstripe (Well-Worn)
Dual Berettas | Melondrama (Minimal Wear)
AWP | Fever Dream (Minimal Wear)
"Music Kit | Knock2, dashstar*"
AK-47 | Rat Rod (Field-Tested)
P250 | Asiimov (Field-Tested)
G3SG1 | Desert Storm (Well-Worn)
SCAR-20 | Assault (Field-Tested)
StatTrak™ Galil AR | Akoben (Factory New)
USP-S | Guardian (Minimal Wear)
M4A4 | Evil Daimyo (Minimal Wear)
StatTrak™ AWP | Mortis (Field-Tested)
Chem-Haz Capitaine | Gendarmerie Nationale
Sticker | Natus Vincere (Holo) | Paris 2023
Sticker | Into The Breach (Holo) | Paris 2023
StatTrak™ USP-S | Cortex (Field-Tested)
SSG 08 | Parallax (Field-Tested)
Sticker | FURIA (Glitter) | Paris 2023
Sticker | Ho Ho Ho
Five-SeveN | Angry Mob (Field-Tested)
StatTrak™ AWP | Capillary (Minimal Wear)
M4A4 | Temukau (Battle-Scarred)
P2000 | Amber Fade (Factory New)
M4A4 | Spider Lily (Field-Tested)
Five-SeveN | Monkey Business (Field-Tested)
R8 Revolver | Amber Fade (Field-Tested)
AWP | Atheris (Battle-Scarred)
StatTrak™ AK-47 | Elite Build (Battle-Scarred)
M4A4 | Desolate Space (Battle-Scarred)
USP-S | Torque (Factory New)
StatTrak™ AK-47 | Elite Build (Well-Worn)
UMP-45 | Carbon Fiber (Factory New)
P250 | Boreal Forest (Battle-Scarred)
AWP | Safari Mesh (Minimal Wear)
Desert Eagle | Conspiracy (Factory New)
AWP | Capillary (Field-Tested)
Tec-9 | Re-Entry (Field-Tested)
Sticker | Apeks (Holo) | Paris 2023
Patch | Sharks Esports | Stockholm 2021
XM1014 | Entombed (Minimal Wear)
AK-47 | Frontside Misty (Well-Worn)
Tec-9 | Red Quartz (Factory New)
UMP-45 | Scaffold (Minimal Wear)
AWP | Mortis (Battle-Scarred)
AWP | Acheron (Minimal Wear)
Michael Syfers  | FBI Sniper
StatTrak™ USP-S | Ticket to Hell (Field-Tested)
StatTrak™ Desert Eagle | Corinthian (Field-Tested)
StatTrak™ Desert Eagle | Heirloom (Field-Tested)
2020 RMR Contenders
AK-47 | Emerald Pinstripe (Well-Worn)
Dual Berettas | Melondrama (Minimal Wear)
AWP | Fever Dream (Minimal Wear)
"Music Kit | Knock2, dashstar*"
AK-47 | Rat Rod (Field-Tested)
P250 | Asiimov (Field-Tested)
G3SG1 | Desert Storm (Well-Worn)
SCAR-20 | Assault (Field-Tested)
StatTrak™ Galil AR | Akoben (Factory New)
USP-S | Guardian (Minimal Wear)
